id,name,phase_regulator_type,code,brand_id,concern_id
49830b06-42b0-4a85-85ce-4be56f1145ed,DVVT,3,DVVT,acd28110-4be4-42f8-9342-0e28e581b946,
d32434fa-3574-4987-a005-4e42dff501c1,VVT-iE + VVT-i,1,VVT_IE_AND_VVT_I,9aec9657-026a-4893-81a4-eb92584d17b9,
d1e00c8c-37be-4c3a-ad97-7c5b9209a84a,VVT-iW,1,VVT_IW,9aec9657-026a-4893-81a4-eb92584d17b9,
960c313c-542e-4ae9-ac55-915cb57dd96a,VVT-iW + VVT-i,1,VVT_IW_AND_VVT_I,9aec9657-026a-4893-81a4-eb92584d17b9,
8ab96878-30b9-4012-a713-2b1ab8caf6c3,VVTL-i,1,VVTL_I,9aec9657-026a-4893-81a4-eb92584d17b9,
8de5e1a7-2881-426e-9808-0232db1776cf,DVVT-i,3,DVVT_I,9aec9657-026a-4893-81a4-eb92584d17b9,
737c63e4-12b6-41fe-b406-5656fd4db224,VVT-iE,3,VVT_IE,9aec9657-026a-4893-81a4-eb92584d17b9,
6c3bef6b-4224-40ca-9d14-d0a6a8b2a24d,Valvematic,4,VALVEMATIC,9aec9657-026a-4893-81a4-eb92584d17b9,
7bdbdcec-21fc-4824-bf06-ddfa2397aa70,N-VCT,1,N_VCT,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
6b897804-45ad-449b-a049-a419379570e4,N-VTC,1,N_VTC,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
5310f7cd-181a-4df6-85d6-7835e9ddcac2,NVCS,1,NVCS,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
bf8d33a1-0029-4a6b-b1e4-f42c93b2d062,CVTCS,1,CVTCS,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
59475535-055f-41a0-ab0f-f96828ebfce4,CVTC,1,CVTC,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
9108b8c8-a9fd-4bb8-9fae-31ce6ecd8434,VVL,4,VVL,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
72688b91-0448-482a-b077-d893babbd2db,VVL & VVT,4,VVL_AND_VVT,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
20e1ec9c-a2f0-4701-946d-1197bf13efb0,VVEL,4,VVEL,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
a7e152ac-3951-4417-b6b9-449734ba5188,e-VTC,1,E_VTC,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
d3a072c9-990d-48cf-a359-4812cfc77703,Twin CVTC,2,TWIN_CVTC,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
00ef12ff-540a-4048-bff9-d3fd837c9cc5,Twin CVTCS,2,TWIN_CVTCS,0d3d5d9e-023f-4b96-a217-fd28bd596a71,
594e79fd-be86-4340-8adb-7bcbab62610a,AVCS,1,AVCS,3a787571-7f7d-4b1f-9d63-f49204605648,
65a6c244-64bf-4bc7-ad4a-05e9c106c713,DAVCS,3,DAVCS,3a787571-7f7d-4b1f-9d63-f49204605648,
a35bf9a3-b945-4896-b272-372ab1ec81e4,i-AVLS,1,I_AVLS,3a787571-7f7d-4b1f-9d63-f49204605648,
d48edb0c-97ae-4309-b41c-1855db900e00,MIVEC,4,MIVEC,019b82f0-518f-4edc-a5b9-c62f812057f2,
d12fa5a3-d21b-45ef-ad31-7687cd9e9390,S-VT,1,S_VT,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,
