id,code,name,original_name,country_id,abbreviation,concern_id
bff02be3-5ad3-445b-99f0-164aab156452,LAGONDA,Lagonda,,GB,,
52e047b0-c893-42ac-a982-a9366fe1bbb7,LTI,LTI,,GB,,
4dd276b2-9eef-46b2-85c7-f0175953f1db,LEVC,London EV Company,"",GB,LEVC,4441a3a0-c292-4486-a8b5-019027c6c2aa
03e8b02b-6a09-43dd-8b10-a43d52f5b329,LAND_ROVER,Land Rover,"",GB,"",1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
ba9f2aea-1c94-4f46-9d92-ab5a692a449a,LISTER,Lister,,GB,,
bb65b2bb-60b6-40c4-b91e-87b594cac26a,LOTUS,Lotus,"",GB,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
166afb82-d10a-4813-b91d-91939296956f,JENSEN,Jensen,,GB,,
6f4d2144-aa40-492a-aad2-68fb6f6a75c6,MUNRO_VEHICLES,Munro Vehicles,,GB,,
d19643a6-71b3-4deb-b8a5-1500be4d525a,MARLIN,Marlin,,GB,,
5e93614a-20a2-413d-8f0e-0d770b291a9a,MARCOS,Marcos,,GB,,
20986c2a-4d8f-496d-b198-a383a199ca33,MCLAREN,McLaren,,GB,,
2c9d3541-e6dc-4f53-ab6f-11633252ce8b,METROCAB,Metrocab,,GB,,
9ee5af97-27de-4475-81ab-91539f3f1c63,MORRIS,Morris,,GB,,
e80b31e7-6dd6-40b2-8fb7-aa4945dfedd5,MCMUTRY_AUTOMOTIVE,Mcmutry Automotive,,GB,,
9ed4a46d-79ba-43da-8179-51721cf08dc3,MG,MG motor,"",GB,MG,419677c1-3c8c-4ffa-96c3-421dc7f81744
690bd4c3-4de7-49c0-9041-c4a76bea287d,MINI,Mini,"",GB,"",ddc8864e-30e3-44c2-8f42-ad9fecac99b1
f17e28d0-c68e-4cd6-b75c-21b5c2bb7f61,MORGAN,Morgan,,GB,,
244aa9de-ef6d-4185-8f06-674971708d6c,NOBLE,Noble,,GB,,
0c04f925-4c2d-41f9-af47-0088d0b044ff,HUMBER,Humber,,GB,,
6110ff57-39ee-4bcd-94f0-2ae88f596693,RADICAL_SPORTSCARS,Radical Sportscars,,GB,,
1600012f-6d49-403b-b57b-30a3667747db,ROLLS_ROYCE,Rolls-Royce,"",GB,"",ddc8864e-30e3-44c2-8f42-ad9fecac99b1
d7344178-af83-4a8a-9d65-5d7eff0f644b,RONART,Ronart,,GB,,
4191234e-3c95-4663-8530-344c8994bc92,RADFORD,Radford,,GB,,
789a3717-2f81-40ef-a69c-222d6b362080,ROVER,Rover,,GB,,
172f8ef3-2474-4661-8bb8-783cc0d4ee3d,RELIANT,Reliant,,GB,,
00cf4c3e-3a87-422a-ba4a-4e4004e96e4e,SWITCH_MOBILITY,Switch Mobility,,GB,,
28d30aaf-6fb8-4329-97f3-c91ee6dca4bb,SPECTRE,Spectre,,GB,,
99478d79-9884-4d52-8df1-3028c2f8da02,INVICTA,Invicta,,GB,,
b9c1a76d-eda3-447d-985a-69adf45b098c,TVR,TVR,,GB,,
bd66b79c-8c6d-474a-aa35-b2154295a628,TALBOT,Talbot,,GB,,
2735930e-c6a0-4cab-99af-43e169174178,TRIUMPH,Triumph,,GB,,
7ce57712-0ac1-4b59-a061-704cd5040036,ULTIMA,Ultima,,GB,,
f359716d-4984-448c-a58c-76e48f6dae44,WESTFIELD,Westfield,,GB,,
76dbf9bc-54fd-42d3-ac91-841f4e089099,VAUXHALL,Vauxhall,"",GB,"",785b6991-0019-4806-a0b0-66fa88dc4383
a74110f3-641e-4fbc-84e2-010cd466112c,ZENOS,Zenos,,GB,,
91d43260-2485-4b68-bc3d-dc5b07e15203,AMC,AMC,,US,,
